AK_sldl_1;64.8319234403516,-147.81137262688927;0.341;
AK_sldl_1;64.83805755819789,-147.81137262688927;0.341;
AK_sldl_1;64.8319234403516,-147.79696684516693;0.341;
AK_sldl_1;64.83805755819789,-147.79696684516693;0.341;
AK_sldl_1;64.84419167604418,-147.79696684516693;0.341;
AK_sldl_1;64.8319234403516,-147.7825610634446;0.341;
AK_sldl_1;64.83805755819789,-147.7825610634446;0.341;
AK_sldl_1;64.84419167604418,-147.7825610634446;0.341;
AK_sldl_1;64.81352108681274,-147.76815528172227;0.341;
AK_sldl_1;64.81965520465903,-147.76815528172227;0.341;
AK_sldl_1;64.82578932250532,-147.76815528172227;0.341;
AK_sldl_1;64.8319234403516,-147.76815528172227;0.341;
AK_sldl_1;64.83805755819789,-147.76815528172227;0.341;
AK_sldl_1;64.84419167604418,-147.76815528172227;0.341;
AK_sldl_1;64.85032579389046,-147.76815528172227;0.341;
AK_sldl_1;64.85645991173675,-147.76815528172227;0.341;
AK_sldl_1;64.86259402958304,-147.76815528172227;0.341;
AK_sldl_1;64.81352108681274,-147.75374949999994;0.341;
AK_sldl_1;64.81965520465903,-147.75374949999994;0.341;
AK_sldl_1;64.82578932250532,-147.75374949999994;0.341;
AK_sldl_1;64.8319234403516,-147.75374949999994;0.341;
AK_sldl_1;64.83805755819789,-147.75374949999994;0.341;
AK_sldl_1;64.84419167604418,-147.75374949999994;0.341;
AK_sldl_1;64.85032579389046,-147.75374949999994;0.341;
AK_sldl_1;64.85645991173675,-147.75374949999994;0.341;
AK_sldl_1;64.81352108681274,-147.7393437182776;0.341;
AK_sldl_1;64.81965520465903,-147.7393437182776;0.341;
AK_sldl_1;64.82578932250532,-147.7393437182776;0.341;
AK_sldl_1;64.8319234403516,-147.7393437182776;0.341;
AK_sldl_1;64.83805755819789,-147.7393437182776;0.341;
AK_sldl_1;64.84419167604418,-147.7393437182776;0.341;
AK_sldl_1;64.85032579389046,-147.7393437182776;0.341;
AK_sldl_1;64.85645991173675,-147.7393437182776;0.341;
AK_sldl_1;64.81352108681274,-147.72493793655528;0.341;
AK_sldl_1;64.81965520465903,-147.72493793655528;0.341;
AK_sldl_1;64.82578932250532,-147.72493793655528;0.341;
AK_sldl_1;64.8319234403516,-147.72493793655528;0.341;
AK_sldl_1;64.83805755819789,-147.72493793655528;0.341;
AK_sldl_1;64.84419167604418,-147.72493793655528;0.341;
AK_sldl_1;64.85032579389046,-147.72493793655528;0.341;
AK_sldl_1;64.85645991173675,-147.72493793655528;0.341;
AK_sldl_1;64.80738696896645,-147.71053215483295;0.341;
AK_sldl_1;64.81352108681274,-147.71053215483295;0.341;
AK_sldl_1;64.82578932250532,-147.71053215483295;0.341;
AK_sldl_1;64.8319234403516,-147.71053215483295;0.341;
AK_sldl_1;64.83805755819789,-147.71053215483295;0.341;
AK_sldl_1;64.84419167604418,-147.71053215483295;0.341;
AK_sldl_1;64.85032579389046,-147.71053215483295;0.341;
AK_sldl_1;64.80738696896645,-147.69612637311062;0.341;
AK_sldl_1;64.81352108681274,-147.69612637311062;0.341;
