AK_sldl_1;64.8319207163668,-147.81144022;0.3414404574486144;
AK_sldl_1;64.83806028218268,-147.81144022;0.3414404574486144;
AK_sldl_1;64.8319207163668,-147.79701754;0.3414404574486144;
AK_sldl_1;64.83806028218268,-147.79701754;0.3414404574486144;
AK_sldl_1;64.84419984799857,-147.79701754;0.3414404574486144;
AK_sldl_1;64.8319207163668,-147.78259486000002;0.3414404574486144;
AK_sldl_1;64.83806028218268,-147.78259486000002;0.3414404574486144;
AK_sldl_1;64.84419984799857,-147.78259486000002;0.3414404574486144;
AK_sldl_1;64.81350201891914,-147.76817218000002;0.3414404574486144;
AK_sldl_1;64.81964158473502,-147.76817218000002;0.3414404574486144;
AK_sldl_1;64.82578115055091,-147.76817218000002;0.3414404574486144;
AK_sldl_1;64.8319207163668,-147.76817218000002;0.3414404574486144;
AK_sldl_1;64.83806028218268,-147.76817218000002;0.3414404574486144;
AK_sldl_1;64.84419984799857,-147.76817218000002;0.3414404574486144;
AK_sldl_1;64.85033941381445,-147.76817218000002;0.3414404574486144;
AK_sldl_1;64.85647897963034,-147.76817218000002;0.3414404574486144;
AK_sldl_1;64.86261854544622,-147.76817218000002;0.3414404574486144;
AK_sldl_1;64.81350201891914,-147.75374950000003;0.3414404574486144;
AK_sldl_1;64.81964158473502,-147.75374950000003;0.3414404574486144;
AK_sldl_1;64.82578115055091,-147.75374950000003;0.3414404574486144;
AK_sldl_1;64.8319207163668,-147.75374950000003;0.3414404574486144;
AK_sldl_1;64.83806028218268,-147.75374950000003;0.3414404574486144;
AK_sldl_1;64.84419984799857,-147.75374950000003;0.3414404574486144;
AK_sldl_1;64.85033941381445,-147.75374950000003;0.3414404574486144;
AK_sldl_1;64.85647897963034,-147.75374950000003;0.3414404574486144;
AK_sldl_1;64.81350201891914,-147.73932682000003;0.3414404574486144;
AK_sldl_1;64.81964158473502,-147.73932682000003;0.3414404574486144;
AK_sldl_1;64.82578115055091,-147.73932682000003;0.3414404574486144;
AK_sldl_1;64.8319207163668,-147.73932682000003;0.3414404574486144;
AK_sldl_1;64.83806028218268,-147.73932682000003;0.3414404574486144;
AK_sldl_1;64.84419984799857,-147.73932682000003;0.3414404574486144;
AK_sldl_1;64.85033941381445,-147.73932682000003;0.3414404574486144;
AK_sldl_1;64.85647897963034,-147.73932682000003;0.3414404574486144;
AK_sldl_1;64.81350201891914,-147.72490414000004;0.3414404574486144;
AK_sldl_1;64.81964158473502,-147.72490414000004;0.3414404574486144;
AK_sldl_1;64.82578115055091,-147.72490414000004;0.3414404574486144;
AK_sldl_1;64.8319207163668,-147.72490414000004;0.3414404574486144;
AK_sldl_1;64.83806028218268,-147.72490414000004;0.3414404574486144;
AK_sldl_1;64.84419984799857,-147.72490414000004;0.3414404574486144;
AK_sldl_1;64.85033941381445,-147.72490414000004;0.3414404574486144;
AK_sldl_1;64.85647897963034,-147.72490414000004;0.3414404574486144;
AK_sldl_1;64.80736245310325,-147.71048146000004;0.3414404574486144;
AK_sldl_1;64.81350201891914,-147.71048146000004;0.3414404574486144;
AK_sldl_1;64.82578115055091,-147.71048146000004;0.3414404574486144;
AK_sldl_1;64.8319207163668,-147.71048146000004;0.3414404574486144;
AK_sldl_1;64.83806028218268,-147.71048146000004;0.3414404574486144;
AK_sldl_1;64.84419984799857,-147.71048146000004;0.3414404574486144;
AK_sldl_1;64.85033941381445,-147.71048146000004;0.3414404574486144;
AK_sldl_1;64.80736245310325,-147.69605878000004;0.3414404574486144;
AK_sldl_1;64.81350201891914,-147.69605878000004;0.3414404574486144;
