AL_sldl_50;33.765713014765254,-86.57161672000001;1.722382011280167;
AL_sldl_50;33.796683796017625,-86.57161672000001;1.722382011280167;
AL_sldl_50;33.57988832725103,-86.53452304000001;1.722382011280167;
AL_sldl_50;33.6108591085034,-86.53452304000001;1.722382011280167;
AL_sldl_50;33.765713014765254,-86.53452304000001;1.722382011280167;
AL_sldl_50;33.796683796017625,-86.53452304000001;1.722382011280167;
AL_sldl_50;33.548917545998655,-86.49742936000001;1.722382011280167;
AL_sldl_50;33.57988832725103,-86.49742936000001;1.722382011280167;
AL_sldl_50;33.6108591085034,-86.49742936000001;1.722382011280167;
AL_sldl_50;33.64182988975577,-86.49742936000001;1.722382011280167;
AL_sldl_50;33.67280067100814,-86.49742936000001;1.722382011280167;
AL_sldl_50;33.70377145226051,-86.49742936000001;1.722382011280167;
AL_sldl_50;33.73474223351288,-86.49742936000001;1.722382011280167;
AL_sldl_50;33.765713014765254,-86.49742936000001;1.722382011280167;
AL_sldl_50;33.796683796017625,-86.49742936000001;1.722382011280167;
AL_sldl_50;33.517946764746284,-86.46033568000001;1.722382011280167;
AL_sldl_50;33.548917545998655,-86.46033568000001;1.722382011280167;
AL_sldl_50;33.57988832725103,-86.46033568000001;1.722382011280167;
AL_sldl_50;33.6108591085034,-86.46033568000001;1.722382011280167;
AL_sldl_50;33.64182988975577,-86.46033568000001;1.722382011280167;
AL_sldl_50;33.67280067100814,-86.46033568000001;1.722382011280167;
AL_sldl_50;33.70377145226051,-86.46033568000001;1.722382011280167;
AL_sldl_50;33.73474223351288,-86.46033568000001;1.722382011280167;
AL_sldl_50;33.765713014765254,-86.46033568000001;1.722382011280167;
AL_sldl_50;33.796683796017625,-86.46033568000001;1.722382011280167;
AL_sldl_50;33.517946764746284,-86.42324200000002;1.722382011280167;
AL_sldl_50;33.548917545998655,-86.42324200000002;1.722382011280167;
AL_sldl_50;33.57988832725103,-86.42324200000002;1.722382011280167;
AL_sldl_50;33.6108591085034,-86.42324200000002;1.722382011280167;
AL_sldl_50;33.64182988975577,-86.42324200000002;1.722382011280167;
AL_sldl_50;33.67280067100814,-86.42324200000002;1.722382011280167;
AL_sldl_50;33.70377145226051,-86.42324200000002;1.722382011280167;
AL_sldl_50;33.73474223351288,-86.42324200000002;1.722382011280167;
AL_sldl_50;33.765713014765254,-86.42324200000002;1.722382011280167;
AL_sldl_50;33.796683796017625,-86.42324200000002;1.722382011280167;
AL_sldl_50;33.517946764746284,-86.38614832000002;1.722382011280167;
AL_sldl_50;33.548917545998655,-86.38614832000002;1.722382011280167;
AL_sldl_50;33.6108591085034,-86.38614832000002;1.722382011280167;
AL_sldl_50;33.64182988975577,-86.38614832000002;1.722382011280167;
AL_sldl_50;33.67280067100814,-86.38614832000002;1.722382011280167;
AL_sldl_50;33.70377145226051,-86.38614832000002;1.722382011280167;
AL_sldl_50;33.73474223351288,-86.38614832000002;1.722382011280167;
AL_sldl_50;33.765713014765254,-86.38614832000002;1.722382011280167;
AL_sldl_50;33.796683796017625,-86.38614832000002;1.722382011280167;
AL_sldl_50;33.827654577269996,-86.38614832000002;1.722382011280167;
AL_sldl_50;33.42503442098917,-86.34905464000002;1.722382011280167;
AL_sldl_50;33.45600520224154,-86.34905464000002;1.722382011280167;
AL_sldl_50;33.48697598349391,-86.34905464000002;1.722382011280167;
AL_sldl_50;33.517946764746284,-86.34905464000002;1.722382011280167;
AL_sldl_50;33.67280067100814,-86.34905464000002;1.722382011280167;
AL_sldl_50;33.70377145226051,-86.34905464000002;1.722382011280167;
AL_sldl_50;33.45600520224154,-86.31196096000002;1.722382011280167;
AL_sldl_50;33.67280067100814,-86.31196096000002;1.722382011280167;
AL_sldl_50;33.70377145226051,-86.31196096000002;1.722382011280167;
AL_sldl_50;33.73474223351288,-86.31196096000002;1.722382011280167;
