AK_sldl_10;61.642635532003474,-152.92493506000574;12.54;
AK_sldl_10;61.86811911889135,-152.92493506000574;12.54;
AK_sldl_10;62.093602705779226,-152.92493506000574;12.54;
AK_sldl_10;62.3190862926671,-152.92493506000574;12.54;
AK_sldl_10;62.54456987955498,-152.92493506000574;12.54;
AK_sldl_10;61.642635532003474,-152.4586037950043;12.54;
AK_sldl_10;61.86811911889135,-152.4586037950043;12.54;
AK_sldl_10;62.093602705779226,-152.4586037950043;12.54;
AK_sldl_10;62.3190862926671,-152.4586037950043;12.54;
AK_sldl_10;62.54456987955498,-152.4586037950043;12.54;
AK_sldl_10;61.642635532003474,-151.99227253000288;12.54;
AK_sldl_10;61.86811911889135,-151.99227253000288;12.54;
AK_sldl_10;62.093602705779226,-151.99227253000288;12.54;
AK_sldl_10;62.3190862926671,-151.99227253000288;12.54;
AK_sldl_10;62.54456987955498,-151.99227253000288;12.54;
AK_sldl_10;61.642635532003474,-151.52594126500145;12.54;
AK_sldl_10;61.86811911889135,-151.52594126500145;12.54;
AK_sldl_10;62.093602705779226,-151.52594126500145;12.54;
AK_sldl_10;62.3190862926671,-151.52594126500145;12.54;
AK_sldl_10;62.54456987955498,-151.52594126500145;12.54;
AK_sldl_10;62.77005346644285,-151.52594126500145;12.54;
AK_sldl_10;61.4171519451156,-151.05961000000002;12.54;
AK_sldl_10;61.642635532003474,-151.05961000000002;12.54;
AK_sldl_10;61.86811911889135,-151.05961000000002;12.54;
AK_sldl_10;62.093602705779226,-151.05961000000002;12.54;
AK_sldl_10;62.3190862926671,-151.05961000000002;12.54;
AK_sldl_10;62.54456987955498,-151.05961000000002;12.54;
AK_sldl_10;62.77005346644285,-151.05961000000002;12.54;
AK_sldl_10;61.19166835822772,-150.5932787349986;12.54;
AK_sldl_10;61.4171519451156,-150.5932787349986;12.54;
AK_sldl_10;61.642635532003474,-150.5932787349986;12.54;
AK_sldl_10;61.86811911889135,-150.5932787349986;12.54;
AK_sldl_10;62.093602705779226,-150.5932787349986;12.54;
AK_sldl_10;62.3190862926671,-150.5932787349986;12.54;
AK_sldl_10;62.54456987955498,-150.5932787349986;12.54;
AK_sldl_10;62.77005346644285,-150.5932787349986;12.54;
AK_sldl_10;62.99553705333073,-150.5932787349986;12.54;
AK_sldl_10;61.642635532003474,-150.12694746999716;12.54;
AK_sldl_10;61.86811911889135,-150.12694746999716;12.54;
AK_sldl_10;62.093602705779226,-150.12694746999716;12.54;
AK_sldl_10;62.3190862926671,-150.12694746999716;12.54;
AK_sldl_10;62.54456987955498,-150.12694746999716;12.54;
AK_sldl_10;62.77005346644285,-150.12694746999716;12.54;
AK_sldl_10;62.99553705333073,-150.12694746999716;12.54;
AK_sldl_10;61.642635532003474,-149.66061620499573;12.54;
AK_sldl_10;61.86811911889135,-149.66061620499573;12.54;
AK_sldl_10;62.093602705779226,-149.66061620499573;12.54;
AK_sldl_10;62.3190862926671,-149.66061620499573;12.54;
AK_sldl_10;62.99553705333073,-149.66061620499573;12.54;
AK_sldl_10;63.221020640218605,-149.66061620499573;12.54;
AK_sldl_10;61.86811911889135,-149.1942849399943;12.54;
