AK_sldl_10;61.642691264623394,-152.92475656000002;12.538607714975246;
AK_sldl_10;61.86815255846331,-152.92475656000002;12.538607714975246;
AK_sldl_10;62.09361385230322,-152.92475656000002;12.538607714975246;
AK_sldl_10;62.319075146143135,-152.92475656000002;12.538607714975246;
AK_sldl_10;62.54453643998305,-152.92475656000002;12.538607714975246;
AK_sldl_10;61.642691264623394,-152.45846992000003;12.538607714975246;
AK_sldl_10;61.86815255846331,-152.45846992000003;12.538607714975246;
AK_sldl_10;62.09361385230322,-152.45846992000003;12.538607714975246;
AK_sldl_10;62.319075146143135,-152.45846992000003;12.538607714975246;
AK_sldl_10;62.54453643998305,-152.45846992000003;12.538607714975246;
AK_sldl_10;61.642691264623394,-151.99218328000003;12.538607714975246;
AK_sldl_10;61.86815255846331,-151.99218328000003;12.538607714975246;
AK_sldl_10;62.09361385230322,-151.99218328000003;12.538607714975246;
AK_sldl_10;62.319075146143135,-151.99218328000003;12.538607714975246;
AK_sldl_10;62.54453643998305,-151.99218328000003;12.538607714975246;
AK_sldl_10;61.642691264623394,-151.52589664000004;12.538607714975246;
AK_sldl_10;61.86815255846331,-151.52589664000004;12.538607714975246;
AK_sldl_10;62.09361385230322,-151.52589664000004;12.538607714975246;
AK_sldl_10;62.319075146143135,-151.52589664000004;12.538607714975246;
AK_sldl_10;62.54453643998305,-151.52589664000004;12.538607714975246;
AK_sldl_10;62.76999773382296,-151.52589664000004;12.538607714975246;
AK_sldl_10;61.41722997078348,-151.05961000000005;12.538607714975246;
AK_sldl_10;61.642691264623394,-151.05961000000005;12.538607714975246;
AK_sldl_10;61.86815255846331,-151.05961000000005;12.538607714975246;
AK_sldl_10;62.09361385230322,-151.05961000000005;12.538607714975246;
AK_sldl_10;62.319075146143135,-151.05961000000005;12.538607714975246;
AK_sldl_10;62.54453643998305,-151.05961000000005;12.538607714975246;
AK_sldl_10;62.76999773382296,-151.05961000000005;12.538607714975246;
AK_sldl_10;61.19176867694357,-150.59332336000006;12.538607714975246;
AK_sldl_10;61.41722997078348,-150.59332336000006;12.538607714975246;
AK_sldl_10;61.642691264623394,-150.59332336000006;12.538607714975246;
AK_sldl_10;61.86815255846331,-150.59332336000006;12.538607714975246;
AK_sldl_10;62.09361385230322,-150.59332336000006;12.538607714975246;
AK_sldl_10;62.319075146143135,-150.59332336000006;12.538607714975246;
AK_sldl_10;62.54453643998305,-150.59332336000006;12.538607714975246;
AK_sldl_10;62.76999773382296,-150.59332336000006;12.538607714975246;
AK_sldl_10;62.995459027662875,-150.59332336000006;12.538607714975246;
AK_sldl_10;61.642691264623394,-150.12703672000006;12.538607714975246;
AK_sldl_10;61.86815255846331,-150.12703672000006;12.538607714975246;
AK_sldl_10;62.09361385230322,-150.12703672000006;12.538607714975246;
AK_sldl_10;62.319075146143135,-150.12703672000006;12.538607714975246;
AK_sldl_10;62.54453643998305,-150.12703672000006;12.538607714975246;
AK_sldl_10;62.76999773382296,-150.12703672000006;12.538607714975246;
AK_sldl_10;62.995459027662875,-150.12703672000006;12.538607714975246;
AK_sldl_10;61.642691264623394,-149.66075008000007;12.538607714975246;
AK_sldl_10;61.86815255846331,-149.66075008000007;12.538607714975246;
AK_sldl_10;62.09361385230322,-149.66075008000007;12.538607714975246;
AK_sldl_10;62.319075146143135,-149.66075008000007;12.538607714975246;
AK_sldl_10;62.995459027662875,-149.66075008000007;12.538607714975246;
AK_sldl_10;63.22092032150279,-149.66075008000007;12.538607714975246;
AK_sldl_10;61.86815255846331,-149.19446344000008;12.538607714975246;
